,terme,Formes alternatives et synonymes,Autres exemples de langues (rétrotraductions),Notes de signification. Définitions.,Termes connexes (mais différents),other consultant suggestions / comments / entries,Galen's rationale,"Notes et brouillons de Galen
",Déclaration de droit d’auteur et de licence de la base de données :
t,amen,,"Amin; qu’il en soit (P, W);
C’est vrai!;
amen ®","Amen est un mot hébreu qui signifie oui, c’est vrai, je le crois, ou qu’il en soit ainsi
",,,Good as is.,,
t,ange,"anges, l’ange, d’ange","messager spirituel obéissant à Dieu (que Dieu a envoyé);
jambe / messager de Dieu / au-dessus / ciel;
un du lieu où Dieu vie (G);
ensel (K); L’aide de Dieu (P); malaka (W de l’arabe)
","Angel est un mot grec qui signifie messager. Quand Dieu envoie un esprit avec un message pour les humains, il peut apparaître comme un être humain et parler une langue humaine. Les mauvais esprits apparaissent parfois comme des anges.
","démon, prophète",arabic ref.,"Angels remain not a kind of creature, but a job description.",,
t,oindre,"oint, oints, ointe, ointes","verser de l’huile d’olive sur quelqu’un pour en faire roi, chef, vrai chef (G);

","Oindre signifie nommer ou choisir ou désigner quelqu’un publiquement en versant de l’huile sur elle.
",,,,,
t,apôtre,"apôtres, l’apôtre","Une personne envoyée;
celui que Christ envoie (G);
coureur (W);
personne envoyée à partir d’un lieu (personne envoyée en mission) (D);
leader chrétien choisi par Dieu;
premiers dirigeants chrétiens; 
aapostolo (R)
","Apôtre est un mot grec qui signifie « envoyé avec autorité ». Dieu a envoyé Jésus dans le monde comme son apôtre. Jésus a choisi 12 apôtres qu’il a envoyés pour parler de lui aux autres. Les Églises ont également envoyé des hommes et des femmes, appelés apôtres, pour fonder de nouvelles Églises.","ange
disciple
prophète",,"Here is not the place to argue for or against Mattias, nor whether Paul be the real 12th apostle. Interestingly, in Acts 13, it was elders who sent apostles, and in 14 apostles who appointed elders. So it would seem problematic to argue for either kind of worker to have more authority than another. ",,
t,Aréopage,,"lieu de rencontre appelé Areoopagus (K);
lieu de rencontre appelé Areopugas (P)","Aréopage est le nom d’une colline d’Athènes, en Grèce. Les enseignants et les dirigeants municipaux avaient l’habitude de se rencontrer sur cette colline. Leur rencontre s’appelait aussi Aréopage.",,,,,
t,arche de l’alliance,boîte de l’alliance,"case de l’accord (W);
boîte d’accord (vente liée) (R);
boîte pour conserver une alliance/promesse;
boîte d’alliance; 
coffre sacré; la boîte dans laquelle la première écriture du pouvoir a été conservée (P);","L’Arc de l’alliance était une boîte en bois ou un coffre recouvert d’or. À l’intérieur, il y avait les tablettes de pierre, sur lesquelles Dieu avait écrit ses Dix Commandements quand il a fait une alliance ou un accord avec Israël.",,"I would rather not use present tense, as then people would assume that the box is to be seen somewhere. If the article proves to be true, maybe then ok. But as Jesus made a new covenant with us, arc of the Covenant should not be emphasized.  (Hilkka)","Just today, a news article appeared, reporting that the Ark of the Covenant may actually reside in the Church of Saint Mary at Axum, Ethiopia. Since the ark was never reported to have been destroyed, we can speak of it in the present tense.",,
t,assemblée,"assemblées, rassemblement, rassemblements",rassemblement de (G);,"Partout où les chrétiens se réunissent pour honorer Jésus et montrer de l’amour les uns aux autres, ils forment un rassemblement temporel ou une assemblée permanente.","saints, église",,GC 15-Feb-2019,,
t,baptiser,"baptême, baptisé, baptise, baptiste, and/or baptis","passer (une personne) sous ou à travers l’eau (D);
trempage dans l’eau (W);
(pour symboliser la mort d’une ancienne vie et le début d’une nouvelle vie);
initier / initier;
cause de se faire baigner (devenir disciple de Jésus le Vrai Chef)(G) ;
baptais (K);",Baptiser est un mot grec qui signifie se laver dans l’eau ou tremper dans l’eau. Les Juifs et certains païens baptisent dans le cadre de leur culte. Jean baptisa les Juifs qui attendaient la venue du Messie. Jésus a commandé à ses apôtres d’aller faire des disciples en les baptisant et en les instruisant. Les chrétiens baptisent ceux qui mettent leur confiance en Jésus.,,,"A symbolic initiation in/with water that Jesus commanded for those who repent of their sins to become Christians. There are many ways in which to baptize. To dip under/ bury in water and bring back up/out to signify death to old life and resurrected to new life, a new identity. There are a series of baptisms in the Bible: God brought Noah through the water to start a new life after the judgment flood. God (via Moses) rescused Israel from their slavery in Egypt and brought them through the water of the big sea to start a new life trusting him in the wilderness. God (via Joshua) led the new generation of Israel through the Jordan River to begin a new life obeying God in a new land. John dipped people in the waters of the Jordan River who were repenting from their sins and getting prepared for Kingdom life. Jesus went down into the waters of the Jordan River to be baptized by John and came out the other side to go into the wilderness for 40 days to show that he was re-playing Israel as the new Israel but doing it rightly, faithfully, in full obedience to God. Jesus commanded people who believe in him to be put under water to show that they have died and been buried to their old life of rebelling against God and have been raised up to a new life with a new identity as God's children.",,
t,orge,,"grain;
baali (R)","L’orge est une sorte de grain comme le blé. Les pauvres avaient l’habitude de faire du pain avec de l’orge, parce que l’orge coûtait moins cher que le blé.",,,,,
t,ours,,bête sauvage... bea (R),"L'ours est une bête très grande, forte et poilue qui habite dans les forêts. Les ours sont dangereux, ont des dents pointues et de longues griffes, peuvent grimper aux arbres et tuer des gens. Les ours mangent presque n’importe quoi. Quand un ours adulte se tient debout sur deux pattes, il est plus grand qu’un homme.",lion,,,,
t,bière,,"jus de maioc fermenté, toute boisson qui provoque l’ivresse (G);
",Une boisson à base de grains cuits contenant une petite quantité d’alcool.,"vin, boisson enivrante",,,,
t,sagesse,"sage, sages","intelligence from God;
thinking the same about things that God does (G);
knowledge/wisdom (R); 
the knowing well of things (G);
","L'intelligence donnée par Dieu;
penser la même chose des choses que Dieu fait (G) ;
connaissances/sagesse (R); 
bien connaître les choses (G);
","fou, connaissance",,,,
t,Bible,,"la Parole de Dieu (G) ; Papier de Dieu (W)

","Bible signifie une bibliothèque de livres, ou de nombreux livres (mis ensemble). La Sainte Bible contient des livres de l’Ancien et du Nouveau Testaments, écrits par de nombreuses personnes différentes sur une période de plusieurs milliers d’années, mais tous inspirés de manière cohérente par l’Esprit de Dieu.
","rouleau, livre",,GC 08-Feb-19,,
t,bénir,"bénédiction, béni, bénis, bénie, bénies, bénit, and/or bénis","(1) appeler le bien de Dieu sur (quelqu’un);
(2) venir / tomber (venir en aide / aider / soutenir quelqu’un ou montrer de la grâce à quelqu’un);
bien parler / dire du bien de (G); bienheureux/chanceux (R); barké (W de l’arabe)","Bénir signifie (1) dire des paroles gentilles aux autres, (2) souhaiter que le bien leur arrive, (3) leur faire du bien, ou (4) leur donner de bonnes choses. Dieu nous bénit et nous bénissons les autres.",maudire,arabic ref.,,,
t,sang,,sang (G);,"Le sang peut avoir une signification littérale, mais il a souvent une signification figurative ou étendue.  Le sang peut signifier (a) le liquide cramoisi dans les corps vivants, (b) la mort violente ou le meurtre, ou (c) la mort de Jésus sur une croix. « Sang sur les mains » signifie coupable de meurtre.","mort, sacrifice",,Blood remains a powerful symbol of Jesus' sacrificial death. Translators must decide if the symbol should be retained or replaced with its meaning.,,
t,bateau,barque,kanu (translittéré de canoë) (G);,Un bateau est un terme générique pour véhicule aquatique flottant utilisé pour le transport de personnes et de marchandises.  La plupart des bateaux sont fabriqués à partir de bois.  Un navire est un très grand bateau.  Un canot est un petit bateau transporté dans un grand bateau ou tiré derrière un grand navire.  ,navire,,GC 07-Feb-19,,
t,livre,livres,"papier (G, W);","Les livres sont des feuilles de papier ou de parchemin attachées ensemble sur un bord. Un rouleau est une longue feuille de papier, de papyrus, ou de peau d’animal enroulée que les lecteurs doivent dérouler. Livre peut signifier une partie de la Bible qui a un nom ou un titre, comme le Livre d’Ésaïe. Le livre est aussi un symbole de la mémoire de Dieu.","rouleau, Bible",,GC 08-Mar-2019,,
t,pain,,"ce que nous mangeons / notre nourriture (tapioca, crêpe) (G);","Une sorte d’aliment fabriqué à partir de grains moulus, cuits au four jusqu’à ce qu’ils soient secs, qui peuvent contenir de la levure pour le rendre mou. Si le pain ne contient pas de levure, il a une texture dure ou croquante.  Le pain est un aliment quotidien dans certains pays. Jésus s'appelle le « Pain de Vie » parce que, tout comme les gens dans de nombreuses cultures qui ne peuvent pas vivre sans manger du pain (le pain est leur aliment), personne ne peut vivre éternellement sans Jésus.",manne,,"GC 15-Feb-2019
RR added some content.  OK?

GC 23-Feb-2019
A little wordy? Maybe drop the part about Bethlehem and include:

... Jesus was called the ""Bread of Life,"" because he gives eternal life to those who trust in him.

Manna has its own entry.",,
t,soufre,,sagou (PNG);,La manne était une sorte spéciale de pain descendu du ciel.,,like lava from volcano,GC 29-Mar-2019,,
t,bronze,cuivre,métal rougeâtre (roche dure) (G);,"Le bronze et le laiton sont des métaux durs et brillants fabriqués en mélangeant du cuivre, du zinc et de l’étain. À l’époque biblique, certains outils, armes et bijoux étaient fabriqués à partir de bronze ou de laiton.",,,GC 07-Feb-19,,
t,construire,"construisit, construction, construit, construits, construite, construites",faire (G);,"Construire quelque chose signifie le rendre plus grand ou meilleur. Construire les gens signifie les rendre plus forts. Construire une maison signifie en faire une nouvelle, pièce par pièce.","créer, former, sculpter, bâtir",,GC 23-Feb-2019,,
t,camel,"chameau, chameaux","kamel-animal; kamel (K); gimel (W from Arabic)
","Les chameaux sont plus grands qu’un cheval ou un âne, sur lesquels les gens peuvent monter. Les chameaux portent également des charges. Les poils de chameau sont utilisés pour fabriquer un tissu rugueux.","âne, cheval",arabic ref.,,,
t,cornaline,,bijou; konilian (K)' pierre précieuse (W),La cornaline est une sorte de pierre rare de couleur rougeâtre.,,,,,
t,sculpter,"sculpteur, sculpté, sculptés, sculptée, sculptées, and/or sculpt",couper le bois avec soin pour faire quelque chose (G);,Sculpter quelque chose signifie le couper avec des outils sous la forme d’autre chose. Les hommes sculptent des idoles dans la pierre ou le bois.,"créer, construire, tailler",,GC 23-Feb-2019,,
t,centenier,centeniers,chef des soldats (G); chef de bataille (F),Un centurien était un officier militaire romain qui commandait jusqu’à 100 soldats.  Cente ou siècle signifie « 100 » dans certaines langues.,,,,,
t,chaîne,chaînes,attaché (G);,"Les chaînes sont comme une corde faite de solides cercles métalliques qui sont reliés entre eux.  (Parfois, des chaînes étaient utilisées pour attacher ou retenir des personnes dangereuses comme les criminels et les démoniaques)","prison, corde","Do you need this as chains are used for other purposes, too?: Men used chains to bind criminals and demoniacs.",GC 07-Feb-19,,
t,char,chars,char (translittéré) (G);,"Les chars sont des chariots rapides n’ayant que deux roues, tirés par des chevaux. Les rois et les officiers importants se déplacaient dans des chars.",cheval,,GC 07-Feb-19,,
t,chérubin,chérubins,,"Il existe deux sortes de chérubins: (1) Les statues ayant des ailes, comme celles au sommet de l’Arche d’Alliance. (2) Les esprits qui gardent le trône de Dieu dans le ciel.",angel,,GC 07-Feb-19 A babylonian word employed by exhilic prophets.,,
t,Christ,"Oint, Messie",al-Masih (W),"Christ n’est pas un nom, Christ est un titre qui signifie oint. Dans l’Ancien Testament, les Israélites oignaient un nouveau roi ou prophète avec de l’huile végétale. Dans le Nouveau Testament, Dieu a oint Jésus de son Saint-Esprit. Cependant, les chrétiens emploient habituellement le mot Christ comme nom sans le traduire. Dans certains versets, « le Christ » peut être traduit par « le Roi dont Dieu a promis qu’il viendrait un jour ».",,arabic ref.,,,
t,chrétien,chrétiens,groupe de ceux qui croient (Jésus); les disciples du Christ; Celui du Christ (R); ceux qui suivent al-Masih (W),"Chrétien signifie littéralement « petit Christ », ou « disciple du Christ », ceux qui suivent l’exemple et les enseignements du Christ. La Bible décrit les chrétiens de plusieurs façons. Ce sont des «saints», ceux qui appartiennent à Dieu ; «croyants» = ceux qui ont foi en Jésus; «disciples» = ceux qui obéissent aux commandements de Jésus; «frères et sœurs» = ceux qui s’entraiment ; «église» = ceux qui adorent Dieu ensemble.","saints, croyant, disciple",arabic ref.,,,
t,église,églises,Rassemblement des croyants (W); les croyants (R); personnes de culte (K),"Chaque communauté de disciples de Jésus est une église, et tous les chrétiens forment ensemble l’église du Christ, à la fois sur la terre et au ciel. La Bible appelle aussi l’église le Corps du Christ.","saints, assemblée",,"No ! Never a building. And capital letters mean nothing in many of the world's scripts. Whilst some of Israel become members of the church, the church has never become Israel. ",,
t,cannelle,,sinamon (R); kinamon (K);,La cannelle est une épice fragrent fabriquée à partir de l’écorce d’un certain type d’arbre. 'élangé avec de l’huile il était utilisée pour oindre les rois ou pour préparer les cadavres pour l’enterrement.,,,,,
t,circoncision,"circoncire, circoncis",coupe de cercle; couper autour (R);,"Une coupe rituelle faite sur le pénis d’un garçon / homme. Dieu a ordonné la circoncision pour tous les hommes israélites / bébés garçons comme un signe de ce qu’ils étaient fidèles à l’Ancienne Alliance de Dieu. Dans le Nouveau Testament, la circoncision physique n’est plus nécessaire pour montrer une relation ou une loyauté envers Dieu. Au contraire, il est utilisé de manière figurative pour expliquer comment Christ a coupé la nature charnelle (pécheresse) du croyant pour donner une nouvelle nature juste (Col. 2:11-13; Rom. 4:11; 1 Co 7:18).  Aussi, le baptême est maintenant le signe de notre fidélité à la Nouvelle Alliance de Dieu.",,,,,
t,ville,villes,"grande ville (G, W);","Les villes sont des communes bien organisées qui ont un gouvernement; les villages sont plusieurs maisons familiales à proximité.  À l’époque biblique, les villes étaient généralement le plus grand rassemblement de maisons et de bâtiments, ayant souvent un mur de pierre protecteur solide autour d’elle.  ","bourg, village",,GC 08-Feb-19,,
t,pure,"purifier, purifié, purfiés, purifiée, purifiées",clair (K); propre (R);,"En vertu de la loi de Moïse, les Juifs devaient prendre un bain rituel, ou faire un sacrifice, avant de servir Dieu. Les gens pouvaient se souiller ou se rendre impurs en servant des idoles. Le contact avec des cadavres ou du sang pouvait rendre les gens rituellement impurs. Sous le Nouveau Testament, le sang de Jésus nous purifie, nous les croyants, de tout péché et de toute souillure, par notre foi en lui. (Les jeunes gens et les jeunes filles doivent rester sexuellement purs en attendant le mariage.)",pardonner,People can defile themselves by serving idols. Contact with dead or blood can make ritually unclean. (Hilkka),,,
t,commandement,"commandements, commande, commandes, orders",,"Un ordre est un directif qu’un chef donne aux autres d’obéir. Un commandement est un ordre qui devient permanent, comme les Dix Commandements et les commandements de Jésus.",loi,,,GC 7/7/2019,
t,concubine,concubines,qui-est-comme-une-femme-(G);,"Certains hommes riches étaient mariés à deux sortes de femmes: les épouses dont les enfants pouvaient recevoir un héritage, et les concubines dont les enfants ne pouvaient pas recevoir d’héritage.",,,GC 07-Feb-19,,
t,condamner,"condamné, condamnés, and/or condamn",,"Condamner signifie prononcer un jugement contre quelqu’un, ordonnant parfois aux fonctionnaires de le punir. Les juges condamnent les criminels, Dieu condamne les anges et les humains qui pèchent et ne se repentent pas.","bénir, maudire",,,GC 8 July 2019,
t,confesser,"confesses, confessé, confessant and/or confess",dire (G); accepter (F),"Confesser, c’est dire ce que Dieu a dit à propos de quelque chose. Confesser ses péchés, c’est admettre que nous avons fait quelque chose que Dieu interdit. Confesser le Christ, c’est dire que nous croyons ce que Dieu a dit de lui.",admettre,,GC 15-Feb-2019,,
t,pays,"countrée, nation, nations",terre (G); ,Un pays est une contrée très vaste où les gens construisent des maisons et peuvent aussi avoir un gouvernement. Un pays peut aussi être appelé une nation.,"royaume, empire, province, terre, territoire",,GC 15-Feb-2019,,
t,alliance,testament,,Les alliances sont des accords solennels entre deux personnes ou groupes qui promettent de s’entraider. Dieu a fait des alliances avec plusieurs hommes et avec Israël. Dieu a promis de bénir les Israélites s’ils obéissaient à ses lois. Jésus a fait une «nouvelle alliance»  promettant la vie à tous ceux qui obéissent à ses commandements.,"promesse, serment, accord, traité",binding tok (other language),Jesus' commandments include saving faith.,,
t,créer,"créa, créé, créée, cré",cause d’être/de s’asseoir (R); faire (G);,Créer signifie faire quelque chose de nouveau. Dieu a créé le monde et tous les êtres vivants. Dieu nous crée nouveau quand nous avons confiance en Jésus. Dieu créera un jour un nouveau ciel et une nouvelle terre.,"sculpter, construire
",,,,
t,croix,,le bois;  croix d’arbre (K); planches qui se traversent (W);,"Les croix de bois étaient un outil pour torturer et tuer les criminels violents. Les Romains clouaient ou attachaient les mains et les pieds d’un homme à un poteau en bois dressé avec une poutre en bois, puis le laissaient mourir. Après que Jésus est mort sur une croix à cause de nos péchés, Dieu nous pardonne, nous qui le croyons. (La croix de Jésus nous rappelle aussi que nous pouvons avoir à souffrir à cause de notre foi en lui.)",,,,,
t,maudire,"maudit, maudite, maudits, maudites, maudira",dire de très mauvaises choses à / à propos de (G); dire du mal de (R); (forte) colère de Dieu (R); causer du tort; punir;,"Maudire, c’est dire du mal à quelqu’un d’autre. Dieu a maudit tous ceux qui choisissent de faire le mal. Dieu a aussi maudit Jésus un innocent, afin qu’il puisse nous pardonner en annulant la malédiction de Dieu.","bénir, condamner","maybe rather than condemn, it would be 'punish, cause harm'",,,
t,rideau,rideaux,,"Les rideaux sont de grands tissus, suspendus à leur bord supérieur, qui couvrent les fenêtres, ferment les portes ou divisent les pièces d’une maison.",,,material' can be anything. Cloth seems more specific. Opening also seems a bit general.,,
t,mort,"mourir, morte, morts, mortes, mourant, mourut",,"Il y a plusieurs sortes de mort: (1) la mort physique, lorsque notre esprit quitte notre corps, (2) la mort éternelle, appelée « seconde mort », aller en enfer au lieu d’aller au ciel pour toujours, (3) la mort spirituelle, ni avoir la vie de Dieu, ni le Saint-Esprit, (Parce qu’Adam a péché, nous sommes tous nés spirituellement morts et avons besoin d’être « nés de nouveau »), et (4) le refus de faire le mal,  appelé « mourir à soi-même », avec l’aide du Saint-Esprit de Dieu.","sang, sacrifice",,,,
t,décréter,"décrète, décrété, décret, décrets",,Un décret est une loi formelle qu’un roi prononce. Chacun doit obéir aux décrets de son roi.,"loi, commandement, édicte",,,GC 8 July 2019,
t,démon,"esprits mauvais, mauvais esprits, esprit mauvais, mauvais esprit, diable, démoinisé, démonisés",esprit rebelle à Dieu; créature maléfique (W); mauvais esprit (G); démon (R);,"Les démons sont des esprits qui se sont rebellés contre Dieu, leur Créateur. Ils peuvent habiter et exercer un pouvoir sur les êtres humains qui désobéissent à Dieu, qui servent d’autres dieux, ou qui choisissent de faire le mal. Satan est le démon principal.  Jésus a donné le pouvoir à ses disciples de chasser les démons / mauvais esprits.","ange, Satan",,Demons are never said to be fallen angels (messengers). The Rabbis taught that demons are the disembodied souls of the biblical Nephelim. Local cultures have their own beliefs about evil spirits.,,
t,disciple,disciples,apprenant; élève (lit. enfant du savoir) (R); ceux en formation (apprenti); ceux que Jésus enseigne (G); étudiant (mais pas comme dans une salle de classe); Chrétien; ceux qui suivent / obéissent à Jésus;,Les disciples sont ceux qui suivent les instructions d’un enseignant. Jésus avait beaucoup de disciples. Il a commandé à ses disciples d’aller faire d’autres disciples de Jésus parmi tous les peuples en les baptisant et en leur enseignant à obéir à ses commandements.,"apôtre, chrétien",,"GC: Longer notes contain a lot of fascinating information, yet do not necessarily help translators find an appropriate term to employ. ",,
t,âne,ânes,cheval-cochon/animal; dongki (R); petit cheval; bêtes de somme (W); Bête (appelée) âne,"Les ânes sont des animaux comme de petits chevaux, sur lesquels les gens peuvent monter. Les ânes portent également des charges et tirent une charrue.",,other language: animal (called) donki (Hilkka),,,
t,doute,,,,"foi, croire",,GC 23-Feb-2019,,
t,dragon,dragons,grand lézard; gros serpent (K); draagon (R);,"Les dragons sont des serpents  ou des lézards géants. L’ennemi de Dieu, Satan, est appelé un dragon, parce qu’il est fort, effrayant, destructeur et mauvais. Satan a pris la forme d’un dragon (serpent) quand il a trompé les premiers humains à désobéir à Dieu. Dans le livre de l’Apocalypse, un dragon est utilisé comme symbole ou image de Satan.",serpent,,Dragons of various sizes certainly do live on earth.,,
t,rêve,rêves,,,vision,,GC 07-Feb-19,,
t,terre,"sol, monde, ciel",terre; ce sol; sol (G),"Terre signifie (1) la terre ou le sol sur lequel nous, les humains, habitons, (2) tout ce qui se trouve sous le ciel, (3) la terre ou le sol, et (4) la demeure souterraine des morts.  ","monde, ciel",,,,
t,ancien,anciens,hommes âgés (G); leaders (F),"Les anciens sont des personnes âgées que les autres respectent et obéissent. Les aînés se réunissent souvent en conseil qui décide des questions importantes. Les églises ont des anciens qui sont appelés évêques et ministres, ou pasteurs et diacres.","responsable, dirigeant",,GC 23-Feb-2019,,
t,empereur,empereurs,,"Un empereur était le roi ou le plus haut dirigeant d’un empire, régnant sur des rois inférieurs. Certains pays considéraient leur empereur comme divin ou comme un dieu.","roi, pharaon, césar",,,,
t,empire,royaume,toutes les divisions de ses terres (G); ,"Un empire est un vaste groupe de plusieurs villes, États et / ou nations sur lesquels un souverain suprême (un empereur) a autorité.  Babylone, Assyrie et Rome étaient des exemples d’empires aux époques bibliques.","nation, pays, région, règne, empereur",,"GC 08-Feb-19
RR updated",,
t,eunuque,eunuques,"homme castré (R); homme célibataire, causé par cette façon (G); chambellan (W);",Un eunuque était un homme qui avait été castré / massculé. Les nations païennes pratiquaient parfois ce genre de mutilation sur les esclaves ou ceux qui devaient être formés pour certains types de travail tels que le service officiel du gouvernement. Ce n’était pas une coutume juive puisque la loi de Dieu interdit de faire des hommes des eunichs.,serviteur,"take this out:  (Christian ministers who do not get married may be called eunuchs.) Other language examples to euphemistic, better to say: castrated. Chamberlain unknown in PNG. (Hilkka)",,,
t,mal,"mauvais, pécheur, méchanceté, malfaisant",,Les mauvaises choses sont tout ce que Dieu interdit ; les méchants sont ceux qui désobéissent aux lois de Dieu ; Les mauvais esprits sont des êtres invisibles qui amènent les gens à penser au mal et à faire de mauvaises actions.,,,GC 15-Feb-2019,,
t,foi,"croire, croyance, croyant, croyante, confiance","dire oui (à quelqu’un ou à quelque chose; accepter; accepter; faire confiance comme vrai); confiance; croyance (R, W); cœur/foie (l'être intérieur) s’accrocher à quelque chose (PNG)","La foi signifie (1) croire en la vérité, (2) faire confiance à Dieu ou au Christ, et (3) rester fidèle à Jésus. En vertu de l’Ancienne et de la Nouvelle Alliance (Testaments), Dieu compte comme justes ceux qui mettent leur foi en lui et en ses promesses.","confiance, incroyance, doute, ",other language: heart/liver (inner being) hangs on smg,"Both the Hebrew 'amn and the Greek pistis include both belief and loyalty, according to their context.",,
t,jeûner,"jeûnait, and/or jeûn",jeûner (R); ,"Jeûner signifie ne pas manger pendant un certain temps. Les Juifs avaient l’habitude de jeûner en signe de repentance, de tristesse ou d’humilité devant Dieu. Les chrétiens jeûnent parfois comme une forme de prière envers Dieu.",,,,,
t,fête,"festival, and/or fêt",agrandir (W);  se souvenir (W); gros repas / nourriture; grand jour de culte (K); festin (R); grande danse (festival) / grand manger (festin) (G);,"Les fêtes sont des repas spéciaux avec beaucoup de bonne nourriture et de boissons.  Habituellement, un festin est servi pour une occasion spéciale.  Les Israélites organisaient des fêtes pour les célébrations annuelles, lorsque les familles se rassemblaient pour se souvenir de la bonté de Dieu. Les Israélites devaient observer certaines fêtes à Jérusalem.",festival,,,,
t,"fête de la Dédicace, dédicace","hanukkah, fête des lumières",purification (W); festin quand ils se souvenaient du jour où ils ont ouvert la maison du don (R); un grand jour de culte pour qu’ils se souviennent du jour où ils ont ouvert la maison du don (K),,,other language: why house of giving? (Hilkka),,,
t,fête de la Pentecôte,"Pentecôte, jour de la Pentecôte",jour de Pentikos (R); ,"Pentecôte signifie cinquante. Cette fête de la moisson a lieu au mois de mai, 50 jours après la fête annuelle de la Pâque. C’est à la Pentecôte, en l’an 33, que le Saint-Esprit est descendu pour la première fois sur tous ceux qui croyaient en Jésus.",,,"Astronomy-based calendars, along with better documentary studies, now situate the birth of Jesus around 2 BCE, and his ministry beteen 29 and 33 CE. If this causes indigestion, then remove the date reference.",,
t,fête des Tabernacles,"Souccot, fête des tentes", de culte des Juifs qu’ils appellent la fête des abris (R); les grands jours de culte des refuges (K); Grand jour pour le culte appelé fête des tentes,"Lors de la fête annuelle des abris en octobre ou novembre, les Juifs se réjouissent parce que la récolte est terminée. Ils restent dans des abris temporaires pendant une semaine, pour honorer leurs ancêtres qui ont vécu quarante ans dans des abris en errant dans un désert.",,"tabernacle is too techincal, better to say tent  or garden shelter, in Pidgin haus win Hilkka)",,,
